"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"674","Salvador Perez","32","KCR","AL","104","429","405","43","101","19","1","22","72","0","0","15","105",".249",".284",".464",".749","108","188","8","6","0","3","2","2D"
"675","Jace Peterson*","32","MIL","NL","101","301","264","41","66","14","2","8","34","11","1","30","78",".250",".328",".409",".737","108","108","8","2","2","3","2","5H9/374D1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Tommy Pham","34","TOT","MLB","132","572","510","86","126","21","1","16","59","8","3","52","154",".247",".320",".386",".706","92","197","18","5","0","5","0","*7D/H"
"677","Tommy Pham","34","CIN","NL","91","387","340","57","81","11","1","11","39","7","2","42","100",".238",".320",".374",".694","87","127","13","1","0","4","0","7/DH"
"678","Tommy Pham","34","BOS","AL","41","185","170","29","45","10","0","5","20","1","1","10","54",".265",".319",".412",".731","102","70","5","4","0","1","0","7/D"
"679","Brett Phillips*","28","TOT","AL","83","225","201","22","29","6","0","5","15","7","0","16","94",".144",".217",".249",".466","37","50","0","3","4","1","0","89H/71D"
"680","Brett Phillips*","28","TBR","AL","75","208","184","21","27","4","0","5","14","7","0","16","85",".147",".225",".250",".475","40","46","0","3","4","1","0","89/H1D7"
"681","Brett Phillips*","28","BAL","AL","8","17","17","1","2","2","0","0","1","0","0","0","9",".118",".118",".235",".353","-3","4","0","0","0","0","0","/7H9D"
"682","Evan Phillips","27","LAD","NL","1","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"683","Kevin Pillar","33","LAD","NL","4","13","12","1","1","1","0","0","0","0","0","1","4",".083",".154",".167",".321","-12","2","1","0","0","0","0","/78"
"684","Manny Pina","35","ATL","NL","5","17","14","1","2","0","0","0","2","0","0","1","1",".143",".235",".143",".378","9","2","0","1","0","1","0","/2"
"685","Chad Pinder","30","OAK","AL","101","354","337","35","78","17","0","12","42","2","0","13","113",".231",".259",".389",".647","87","131","9","0","1","2","0","79HD/5341"
"686","Israel Pineda","22","WSN","NL","3","11","10","1","0","0","0","0","0","0","0","1","6",".000",".091",".000",".091","-70","0","0","0","0","0","0","/2"
"687","Rene Pinto","25","TBR","AL","23","75","72","5","15","1","0","2","10","0","0","2","32",".208",".240",".306",".546","60","22","2","1","0","0","0","2"
"688","Stephen Piscotty","31","OAK","AL","42","139","126","12","24","4","0","5","14","2","0","9","48",".190",".252",".341",".593","72","43","2","2","0","2","1","9/D7H"
"689","Kevin Plawecki","31","BOS","AL","60","175","157","15","34","8","0","1","12","0","0","14","28",".217",".287",".287",".574","61","45","5","2","1","1","0","2/H1"
"690","Nick Plummer*","25","NYM","NL","14","31","29","4","4","1","0","2","6","0","0","1","12",".138",".194",".379",".573","59","11","1","1","0","0","0","/D97H"
"691","Jorge Polanco#","28","MIN","AL","104","445","375","54","88","16","0","16","56","3","3","64","95",".235",".346",".405",".751","117","152","4","2","0","4","1","4/6DH"
"692","AJ Pollock","34","CHW","AL","126","483","448","56","110","24","1","13","54","2","1","29","92",".246",".292",".391",".683","92","175","12","2","0","4","0","*789/H"
"693","Zach Pop","25","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"694","Zach Pop","25","MIA","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"695","Sean Poppen","28","ARI","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"696","Nick Pratto*","23","KCR","AL","49","182","158","18","29","9","1","7","20","0","0","19","66",".184",".271",".386",".657","84","61","6","1","1","3","0","3/7H9"
"697","David Price*","36","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"698","Jurickson Profar#","29","SDP","NL","139","603","524","75","124","33","2","14","56","5","1","70","92",".237",".329",".387",".717","108","203","11","4","2","3","0","*7/DH"
"699","Albert Pujols","42","STL","NL","98","317","276","32","72","13","0","19","53","1","2","25","48",".261",".338",".514",".852","142","142","13","10","0","6","1","DH3/1"
"700","Roman Quinn#","29","TOT","MLB","44","87","79","15","17","3","2","0","7","4","3","7","36",".215",".287",".304",".591","71","24","0","1","0","0","0","87H/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Roman Quinn#","29","PHI","NL","23","40","37","8","6","1","0","0","3","4","1","3","15",".162",".225",".189",".414","19","7","0","0","0","0","0","8/H79"
"702","Roman Quinn#","29","TBR","AL","21","47","42","7","11","2","2","0","4","0","2","4","21",".262",".340",".405",".745","119","17","0","1","0","0","0","/87H9"
"703","Esteban Quiroz*","30","CHC","NL","3","7","6","0","2","0","0","0","0","0","0","0","1",".333",".429",".333",".762","120","2","0","1","0","0","0","/4H"
"704","Cal Raleigh#","25","SEA","AL","109","378","338","41","69","18","1","23","54","1","0","34","111",".204",".278",".467",".745","114","158","5","2","0","4","0","*2H"
"705","Luke Raley*","27","TBR","AL","22","72","61","7","12","2","0","1","4","0","0","7","24",".197",".306",".279",".584","74","17","1","3","0","1","0","/97D3H"
"706","Harold Ramirez","27","TBR","AL","108","391","361","41","111","22","0","6","54","3","5","18","62",".307",".350",".418",".769","126","151","5","8","0","4","1","D39H/7"
"707","Jose Ramirez#","29","CLE","AL","144","627","549","83","153","42","4","28","115","17","7","65","71",".279",".357",".523",".880","151","287","5","6","0","7","18","*5D"
"708","Noe Ramirez","32","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"709","Heliot Ramos","22","SFG","NL","9","22","20","4","2","0","0","0","0","0","0","2","6",".100",".182",".100",".282","-17","2","1","0","0","0","0","/97H"
"710","J.T. Realmuto","31","PHI","NL","126","511","454","70","126","24","5","20","80","17","0","41","106",".278",".348",".485",".833","132","220","6","11","0","5","1","*2/H3D"
"711","Jake Reed","29","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"712","Jake Reed","29","TOT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"713","Jake Reed","29","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"714","Rob Refsnyder","31","BOS","AL","50","155","133","21","41","10","0","5","17","1","1","15","38",".308",".387",".496",".883","145","66","1","4","0","3","0","9H8/D7"
"715","Zach Reks*","28","TEX","AL","16","34","34","3","9","1","0","0","3","0","1","0","10",".265",".265",".294",".559","60","10","0","0","0","0","0","7/H9"
"716","Anthony Rendon","32","LAA","AL","45","188","162","15","37","10","0","5","24","2","0","23","32",".228",".324",".383",".707","100","62","7","1","0","2","0","5/H"
"717","Hunter Renfroe","30","MIL","NL","112","467","424","53","105","21","1","25","63","1","1","35","112",".248",".309",".479",".788","120","203","9","4","1","3","1","*9/D3"
"718","Luis Rengifo#","25","LAA","AL","113","446","426","41","117","22","4","15","47","6","2","15","68",".275",".306",".451",".756","111","192","9","4","1","0","0","456/H97"
"719","Franmil Reyes","26","TOT","MLB","106","429","400","38","90","15","2","13","42","2","0","25","145",".225",".270",".370",".640","82","148","12","1","0","3","0","D9/H71"
"720","Franmil Reyes","26","CLE","AL","70","280","263","24","56","9","0","9","28","2","0","14","104",".213",".254",".350",".603","73","92","8","1","0","2","0","D9/H7"
"721","Franmil Reyes","26","CHC","NL","36","149","137","14","34","6","2","4","14","0","0","11","41",".248",".302",".409",".711","98","56","4","0","0","1","0","D/1"
"722","Pablo Reyes","28","MIL","NL","5","16","15","1","4","0","0","0","0","0","0","1","2",".267",".313",".267",".579","67","4","0","0","0","0","0","/651"
"723","Victor Reyes#","27","DET","AL","82","302","284","22","74","17","3","1","28","2","2","12","67",".261",".291",".352",".644","86","100","7","2","0","4","0","97/H8D"
"724","Bryan Reynolds#","27","PIT","NL","132","555","494","65","129","15","4","24","56","6","3","50","129",".261",".339",".453",".792","121","224","12","9","0","2","4","*8D/H"
"725","Matt Reynolds","31","TOT","NL","83","244","221","31","56","9","1","3","22","5","0","21","71",".253",".320",".344",".664","80","76","7","1","0","1","0","46H9/53718D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Matt Reynolds","31","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/9"
"727","Matt Reynolds","31","CIN","NL","82","244","221","31","56","9","1","3","22","5","0","21","71",".253",".320",".344",".664","80","76","7","1","0","1","0","46H9/53718D"
"728","JT Riddle*","30","CIN","NL","2","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","36","1","0","0","0","0","0","/5H"
"729","Austin Riley","25","ATL","NL","146","636","568","85","157","37","2","37","92","2","0","50","154",".276",".347",".544",".891","143","309","12","14","0","4","1","*5/H"
"730","Edwin Rios*","28","LAD","NL","27","92","86","12","21","1","0","7","17","0","1","5","36",".244",".293",".500",".793","113","43","2","1","0","0","1","D/H35"
"731","Alfonso Rivas*","25","CHC","NL","89","255","225","24","54","5","2","3","25","5","1","26","81",".240",".322",".320",".642","82","72","1","2","0","2","1","3H/D79"
"732","Emmanuel Rivera","26","TOT","MLB","98","345","318","45","74","15","3","12","36","1","2","22","81",".233",".293",".412",".705","97","131","8","5","0","0","0","5H/D3"
"733","Emmanuel Rivera","26","KCR","AL","63","211","198","24","47","8","3","6","22","0","0","11","46",".237",".284",".399",".683","91","79","7","2","0","0","0","5/HD3"
"734","Emmanuel Rivera","26","ARI","NL","35","134","120","21","27","7","0","6","14","1","2","11","35",".225",".306",".433",".739","107","52","1","3","0","0","0","5/D3H"
"735","Sebastian Rivero","23","KCR","AL","14","24","21","2","4","0","0","0","1","0","0","2","8",".190",".261",".190",".451","31","4","0","0","1","0","0","2/H"
"736","Anthony Rizzo*","32","NYY","AL","119","500","425","74","97","20","1","31","72","6","3","55","93",".228",".340",".499",".839","136","212","10","18","0","2","6","*3/DH"
"737","Luis Robert","24","CHW","AL","97","401","380","54","108","18","0","12","56","11","3","17","77",".284",".319",".426",".746","109","162","6","3","0","1","1","8/DH"
"738","David Robertson","37","TOT","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"739","David Robertson","37","CHC","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"740","Kramer Robertson","27","STL","NL","2","1","1","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/HD6"
"741","Chuckie Robinson","27","CIN","NL","16","40","39","2","4","1","0","1","3","0","0","0","13",".103",".103",".205",".308","-19","8","3","0","1","0","0","2"
"742","Victor Robles","25","WSN","NL","120","366","327","41","74","9","2","5","31","14","2","17","92",".226",".281",".312",".593","72","102","3","9","10","3","0","*8/HD"
"743","Brendan Rodgers","25","COL","NL","130","552","502","68","131","29","3","11","61","0","0","43","96",".261",".319",".396",".715","90","199","24","2","0","5","0","*4"
"744","Joely Rodriguez*","30","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"745","Julio Rodriguez","21","SEA","AL","127","544","495","80","137","23","3","27","73","25","7","40","141",".277",".340",".499",".839","142","247","7","8","0","1","4","*8/H"
"746","Taylor Rogers*","31","TOT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"747","Taylor Rogers*","31","SDP","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"748","Jose Rojas*","29","LAA","AL","22","57","56","1","7","2","0","0","1","0","0","0","19",".125",".140",".161",".301","-15","9","1","1","0","0","0","5/H97"
"749","Josh Rojas*","28","ARI","NL","113","467","407","62","107","21","1","8","50","19","3","50","87",".263",".343",".378",".722","105","154","7","2","4","4","2","54/DH"
"750","Miguel Rojas","33","MIA","NL","131","476","442","33","106","17","2","6","34","9","3","25","59",".240",".286",".328",".614","74","145","9","5","1","3","1","*6/3H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","JoJo Romero*","25","TOT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"752","JoJo Romero*","25","PHI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"753","Austin Romine","33","TOT","MLB","42","114","108","10","19","3","0","3","8","0","0","4","35",".176",".205",".287",".492","34","31","2","0","2","0","0","2/DH"
"754","Austin Romine","33","TOT","NL","39","105","100","10","17","3","0","3","8","0","0","4","32",".170",".202",".290",".492","34","29","2","0","1","0","0","2/DH"
"755","Austin Romine","33","LAA","AL","3","9","8","0","2","0","0","0","0","0","0","0","3",".250",".250",".250",".500","43","2","0","0","1","0","0","/2"
"756","Austin Romine","33","STL","NL","11","28","26","2","4","1","0","0","0","0","0","2","7",".154",".214",".192",".407","19","5","0","0","0","0","0","2/DH"
"757","Austin Romine","33","CIN","NL","28","77","74","8","13","2","0","3","8","0","0","2","25",".176",".197",".324",".522","38","24","2","0","1","0","0","2"
"758","Brent Rooker","27","TOT","MLB","16","36","32","1","4","1","0","0","2","0","0","3","11",".125",".222",".156",".378","11","5","2","1","0","0","0","/7HD9"
"759","Brent Rooker","27","SDP","NL","2","7","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/7"
"760","Brent Rooker","27","KCR","AL","14","29","25","1","4","1","0","0","2","0","0","3","7",".160",".276",".200",".476","38","5","2","1","0","0","0","/H7D9"
"761","Amed Rosario","26","CLE","AL","141","620","588","80","166","25","7","11","67","17","3","25","103",".282",".315",".405",".719","107","238","19","4","0","3","0","*6/D7H"
"762","Eddie Rosario*","30","ATL","NL","70","231","213","23","44","9","1","5","20","3","0","16","60",".207",".260",".329",".588","63","70","3","0","0","2","0","79H/D"
"763","Eguy Rosario","22","SDP","NL","7","6","5","0","1","0","0","0","0","0","0","1","2",".200",".333",".200",".533","61","1","0","0","0","0","0","/H56D"
"764","Darin Ruf","35","TOT","NL","114","373","321","51","66","12","0","11","45","2","0","44","101",".206",".308",".346",".654","86","111","10","5","0","3","0","3DH7/91"
"765","Darin Ruf","35","SFG","NL","90","314","268","46","58","9","0","11","38","2","0","40","85",".216",".328",".373",".701","98","100","8","5","0","1","0","37DH/9"
"766","Darin Ruf","35","NYM","NL","24","59","53","5","8","3","0","0","7","0","0","4","16",".151",".203",".208",".411","19","11","2","0","0","2","0","DH/3971"
"767","Esteury Ruiz","23","TOT","NL","17","36","35","3","6","1","1","0","2","1","2","1","7",".171",".194",".257",".452","29","9","0","0","0","0","0","/789H"
"768","Esteury Ruiz","23","SDP","NL","14","27","27","1","6","1","1","0","2","1","2","0","5",".222",".222",".333",".556","59","9","0","0","0","0","0","/987H"
"769","Esteury Ruiz","23","MIL","NL","3","9","8","2","0","0","0","0","0","0","0","1","2",".000",".111",".000",".111","-64","0","0","0","0","0","0","/78H"
"770","Keibert Ruiz#","23","WSN","NL","112","433","394","33","99","22","0","7","36","6","1","30","50",".251",".313",".360",".673","95","142","9","6","1","2","0","*2H/D"
"771","Adley Rutschman#","24","BAL","AL","99","409","345","61","88","31","1","11","36","3","0","57","73",".255",".364",".446",".811","130","154","2","4","0","3","0","2D/H"
"772","Gary Sanchez","29","MIN","AL","116","425","384","37","81","22","0","14","53","2","0","32","121",".211",".278",".378",".655","88","145","11","5","0","4","0","2DH/3"
"773","Jesus Sanchez*","24","MIA","NL","93","325","297","36","61","12","3","12","33","1","0","24","86",".205",".271",".387",".658","84","115","7","3","0","1","0","8/7H9"
"774","Yolmer Sanchez#","30","TOT","MLB","17","44","37","1","4","0","0","0","2","0","2","5","13",".108",".214",".108",".322","-6","4","0","0","2","0","0","4/51H6"
"775","Yolmer Sanchez#","30","BOS","AL","14","44","37","1","4","0","0","0","2","0","2","5","13",".108",".214",".108",".322","-6","4","0","0","2","0","0","4/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Yolmer Sanchez#","30","NYM","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/5H6"
"777","Donny Sands","26","PHI","NL","2","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/H2"
"778","Reiver Sanmartin*","26","CIN","NL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"779","Miguel Sano","29","MIN","AL","20","71","60","1","5","0","0","1","3","1","0","9","25",".083",".211",".133",".345","3","8","0","1","0","1","0","3/D"
"780","Carlos Santana#","36","TOT","AL","117","452","384","47","77","16","0","19","57","0","0","64","73",".201",".316",".391",".707","103","150","8","2","0","2","2","3D/H"
"781","Carlos Santana#","36","KCR","AL","52","212","176","17","38","10","0","4","21","0","0","36","28",".216",".349",".341",".690","97","60","1","0","0","0","1","3D/H"
"782","Carlos Santana#","36","SEA","AL","65","240","208","30","39","6","0","15","36","0","0","28","45",".188",".288",".433",".720","108","90","7","2","0","2","1","D3/H"
"783","Anthony Santander#","27","BAL","AL","139","592","525","69","130","23","0","27","79","0","2","51","109",".248",".326",".446",".772","117","234","12","12","0","4","1","*97D/H"
"784","Clarke Schmidt","26","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"785","Jonathan Schoop","30","DET","AL","122","472","447","43","89","21","1","10","36","5","0","17","101",".199",".233",".318",".551","58","142","13","4","0","4","1","*4/3HD"
"786","Max Schrock*","27","CIN","NL","13","27","26","1","4","0","0","0","1","0","0","1","6",".154",".185",".154",".339","-6","4","0","0","0","0","0","/H947D1"
"787","Kyle Schwarber*","29","PHI","NL","141","608","530","89","114","20","2","40","84","7","1","73","183",".215",".313",".487",".799","121","258","10","3","0","2","3","*7D/H"
"788","Frank Schwindel","30","CHC","NL","75","292","271","23","62","11","0","8","36","0","0","19","58",".229",".277",".358",".635","78","97","12","0","0","2","1","3D/H1"
"789","Tanner Scott","27","MIA","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"790","Corey Seager*","28","TEX","AL","140","617","549","83","134","21","1","31","80","3","0","57","94",".244",".319",".455",".775","118","250","13","6","0","5","7","*6/D"
"791","Jean Segura","32","PHI","NL","84","334","307","38","86","9","0","10","30","13","4","20","52",".280",".335",".407",".742","108","125","15","6","0","1","1","4/H"
"792","Marcus Semien","31","TEX","AL","146","658","596","92","151","30","5","23","76","24","7","49","106",".253",".310",".436",".746","111","260","7","4","0","9","0","*46"
"793","Nick Senzel","27","CIN","NL","110","420","373","45","86","13","0","5","25","8","5","30","76",".231",".296",".306",".601","64","114","7","5","2","1","0","*8/DH54"
"794","Brian Serven","27","COL","NL","57","188","171","19","35","3","1","6","16","0","0","13","38",".205",".267",".339",".607","61","58","5","2","1","1","0","2/H3D1"
"795","Anderson Severino*","27","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"796","Pedro Severino","28","MIL","NL","8","21","18","0","4","2","0","0","1","0","0","3","7",".222",".333",".333",".667","91","6","0","0","0","0","0","/2H3D"
"797","Paul Sewald","32","SEA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"798","Bryan Shaw#","34","CLE","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"799","Travis Shaw*","32","BOS","AL","7","19","19","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","0","0","0","/3DH"
"800","Gavin Sheets*","26","CHW","AL","111","368","337","30","82","18","0","13","48","0","0","25","73",".243",".299",".412",".711","99","139","9","3","0","3","0","9HD3/7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Zack Short","27","DET","AL","6","13","9","2","0","0","0","0","2","1","0","2","5",".000",".154",".000",".154","-50","0","0","0","0","2","0","/64DH"
"802","Chasen Shreve*","31","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"803","Magneuris Sierra*","26","LAA","AL","44","93","88","6","15","1","3","0","5","6","1","4","24",".170",".207",".250",".457","29","22","0","0","1","0","0","87/H9"
"804","Andrelton Simmons","32","CHC","NL","34","85","75","8","13","1","0","0","7","4","0","7","13",".173",".244",".187",".431","24","14","5","0","3","0","0","46/DH1"
"805","Jose Siri","26","TOT","AL","91","286","264","50","58","12","2","6","21","14","2","18","94",".220",".276",".348",".625","80","92","2","3","0","1","0","8/H97D"
"806","Jose Siri","26","HOU","AL","48","147","135","18","24","4","2","3","10","6","1","9","48",".178",".238",".304",".542","53","41","2","2","0","1","0","8/H97D"
"807","Jose Siri","26","TBR","AL","43","139","129","32","34","8","0","3","11","8","1","9","46",".264",".317",".395",".712","109","51","0","1","0","0","0","8/H"
"808","Austin Slater","29","SFG","NL","111","291","244","45","66","14","2","5","32","11","1","39","76",".270",".381",".406",".787","124","99","8","6","0","2","0","*8H79/D"
"809","Dominic Smith*","27","NYM","NL","58","152","134","11","26","10","1","0","17","0","0","12","37",".194",".276",".284",".560","61","38","0","4","0","2","0","3DH"
"810","Josh Smith*","24","TEX","AL","58","203","172","19","35","4","0","1","12","3","2","21","41",".203",".312",".244",".556","62","42","1","7","1","2","0","57H/D46"
"811","Kevin Smith","25","OAK","AL","47","151","139","9","25","9","1","2","13","4","0","7","42",".180",".216",".302",".518","50","42","5","0","3","2","0","56/H"
"812","Pavin Smith*","26","ARI","NL","65","241","213","20","44","6","0","9","31","1","0","25","63",".207",".290",".362",".652","84","77","1","1","0","2","1","9D/3H"
"813","Will Smith","27","LAD","NL","126","531","461","62","120","25","1","22","83","1","0","56","85",".260",".350",".462",".812","121","213","9","10","0","4","4","*2D/H"
"814","Canaan Smith-Njigba*","23","PIT","NL","3","7","5","1","1","1","0","0","0","0","0","1","0",".200",".429",".400",".829","136","2","0","1","0","0","0","/7H"
"815","Collin Snider","26","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"816","Nick Solak","27","TEX","AL","35","95","82","14","17","1","0","3","4","3","2","7","19",".207",".309",".329",".638","83","27","1","5","1","0","0","7D/H4"
"817","Donovan Solano","34","CIN","NL","71","272","249","21","73","15","0","3","23","0","0","17","52",".293",".346",".390",".735","99","97","4","4","0","2","1","D35/H4"
"818","Jorge Soler","30","MIA","NL","72","306","270","32","56","13","0","13","34","0","2","31","90",".207",".295",".400",".695","95","108","9","3","0","1","1","7D/H"
"819","Edmundo Sosa","26","TOT","NL","78","190","176","26","40","11","4","2","21","6","1","5","50",".227",".275",".369",".644","83","65","6","7","1","1","0","65H/D74"
"820","Edmundo Sosa","26","STL","NL","53","131","122","17","23","4","3","0","8","3","1","4","38",".189",".244",".270",".515","49","33","3","5","0","0","0","6H5/D4"
"821","Edmundo Sosa","26","PHI","NL","25","59","54","9","17","7","1","2","13","3","0","1","12",".315",".345",".593",".937","158","32","3","2","1","1","0","5/6H7D"
"822","Lenyn Sosa","22","CHW","AL","11","36","35","3","4","1","0","1","1","0","0","1","12",".114",".139",".229",".367","2","8","2","0","0","0","0","/46DH"
"823","Juan Soto*","23","TOT","NL","140","607","476","87","115","22","2","25","59","6","2","126","85",".242",".404",".454",".858","150","216","12","4","0","0","4","*9/DH"
"824","Juan Soto*","23","WSN","NL","101","436","342","62","84","17","1","21","46","6","2","91","62",".246",".408",".485",".894","159","166","11","3","0","0","4","*9/DH"
"825","Juan Soto*","23","SDP","NL","39","171","134","25","31","5","1","4","13","0","0","35","23",".231",".394",".373",".767","125","50","1","1","0","0","0","9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Livan Soto*","22","LAA","AL","4","12","12","2","3","0","0","1","2","0","0","0","4",".250",".250",".500",".750","106","6","0","0","0","0","0","/6H"
"827","Steven Souza Jr.","33","SEA","AL","6","19","19","0","3","0","0","0","1","0","0","0","8",".158",".158",".158",".316","-7","3","2","0","0","0","0","/9D"
"828","Cory Spangenberg*","31","STL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/5"
"829","George Springer","32","TOR","AL","121","531","466","80","122","22","3","21","67","13","1","51","92",".262",".341",".457",".798","126","213","5","7","0","4","1","8D9/H"
"830","Jacob Stallings","32","MIA","NL","108","360","326","25","72","12","0","4","31","0","1","27","79",".221",".290",".294",".584","66","96","15","5","1","1","0","*2/HD"
"831","Giancarlo Stanton","32","NYY","AL","100","411","362","46","76","7","0","27","73","0","0","45","120",".210",".295",".453",".748","110","164","7","0","0","3","2","D9/H7"
"832","Max Stassi","31","LAA","AL","96","356","317","29","57","11","1","8","27","0","0","37","107",".180",".267",".297",".563","60","94","12","1","0","1","0","2/HD"
"833","Josh Staumont","28","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"834","Drew Steckenrider","31","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"835","Spencer Steer","24","CIN","NL","17","64","55","8","12","3","0","1","5","0","1","9","14",".218",".328",".327",".655","79","18","1","0","0","0","0","/53D4H"
"836","Michael Stefanic","26","LAA","AL","20","57","51","4","9","1","0","0","0","0","0","4","10",".176",".263",".196",".459","33","10","1","2","0","0","0","4/H"
"837","Jackson Stephens","28","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"838","Tyler Stephenson","25","CIN","NL","50","183","166","24","53","9","0","6","35","1","0","12","47",".319",".372",".482",".854","129","80","4","3","0","2","0","2/DH3"
"839","Cal Stevenson*","25","OAK","AL","23","71","60","5","10","3","0","0","1","1","1","8","23",".167",".261",".217",".478","43","13","1","0","2","1","0","8/H97"
"840","DJ Stewart*","28","BAL","AL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"841","Trevor Story","29","BOS","AL","94","396","357","53","85","22","0","16","66","13","0","32","122",".238",".303",".434",".737","103","155","9","3","0","4","4","4/H"
"842","Bryson Stott*","24","PHI","NL","113","416","382","52","90","16","2","9","43","9","4","33","74",".236",".298",".359",".657","84","137","3","1","0","0","0","64/H5"
"843","Kyle Stowers*","24","BAL","AL","21","58","53","5","12","2","0","1","4","0","0","4","19",".226",".293",".321",".614","75","17","1","1","0","0","0","7/9HD"
