"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Cavan Biggio*","27","TOR","AL","89","280","236","40","49","18","1","6","24","2","0","37","74",".208",".326",".369",".695","99","87","2","5","1","1","0","43H/9D7"
"102","Charlie Blackmon*","35","COL","NL","129","555","510","59","134","20","6","16","76","4","1","30","103",".263",".312",".420",".732","93","214","10","8","4","3","3","D9/H"
"103","Dairon Blanco","29","KCR","AL","5","7","7","1","2","0","0","0","2","1","0","0","4",".286",".286",".286",".571","63","2","0","0","0","0","0","/8HD"
"104","Travis Blankenhorn*","25","NYM","NL","1","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/D"
"105","JJ Bleday*","24","MIA","NL","53","195","167","17","29","10","1","4","8","4","1","26","53",".174",".292",".317",".610","73","53","4","2","0","0","0","87/H9"
"106","Richard Bleier*","35","MIA","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"107","Xander Bogaerts","29","BOS","AL","138","583","514","83","162","38","0","14","68","8","1","53","113",".315",".384",".471",".855","137","242","13","9","0","7","2","*6/DH"
"108","Alec Bohm","25","PHI","NL","137","568","528","75","152","22","3","12","67","1","3","28","103",".288",".322",".409",".731","105","216","16","3","0","9","1","*5/3DH"
"109","Ronald Bolanos","25","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"110","Skye Bolt#","28","OAK","AL","42","116","106","10","21","2","0","4","13","5","0","7","30",".198",".259",".330",".589","72","35","1","2","0","1","0","8/H97"
"111","David Bote","29","CHC","NL","33","96","88","11","23","4","0","3","6","1","0","3","37",".261",".313",".409",".722","102","36","3","4","0","1","0","45/3HD"
"112","Sean Bouchard","26","COL","NL","13","42","33","3","6","0","0","1","4","0","0","8","13",".182",".333",".273",".606","65","9","1","0","0","1","0","7/H"
"113","Bobby Bradley*","26","CLE","AL","8","17","17","1","2","0","0","0","0","0","0","0","9",".118",".118",".118",".235","-31","2","0","0","0","0","0","/3H"
"114","Jackie Bradley Jr.*","32","TOT","AL","124","353","330","29","68","23","1","4","38","2","3","21","73",".206",".254",".318",".572","59","105","5","0","2","0","0","*98/H1"
"115","Jackie Bradley Jr.*","32","BOS","AL","91","290","271","21","57","19","1","3","29","2","3","17","58",".210",".257",".321",".578","60","87","3","0","2","0","0","98/H1"
"116","Jackie Bradley Jr.*","32","TOR","AL","33","63","59","8","11","4","0","1","9","0","0","4","15",".186",".238",".305",".543","54","18","2","0","0","0","0","89"
"117","Michael Brantley*","35","HOU","AL","64","277","243","28","70","14","1","5","26","1","1","31","30",".288",".370",".416",".785","124","101","1","1","1","1","2","D7"
"118","Rob Brantly*","32","NYY","AL","1","3","3","0","1","1","0","0","0","0","0","0","0",".333",".333",".667","1.000","177","2","0","0","0","0","0","/2"
"119","Matt Brash","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"120","Alex Bregman","28","HOU","AL","143","607","506","88","135","38","0","21","88","1","2","82","74",".267",".374",".466",".840","138","236","17","10","0","9","1","*5/H"
"121","Jonah Bride","26","OAK","AL","49","168","146","13","32","4","0","1","6","1","0","16","27",".219",".311",".267",".579","72","39","4","4","1","1","0","45/H3D"
"122","Lewis Brinson","28","SFG","NL","16","39","36","5","6","2","0","3","4","1","0","2","14",".167",".211",".472",".683","86","17","0","0","1","0","0","8/H7"
"123","Mike Brosseau","28","MIL","NL","61","143","126","13","33","4","0","5","19","2","0","14","41",".262",".350",".413",".762","116","52","0","3","0","0","0","5H/613D"
"124","Seth Brown*","29","OAK","AL","136","499","453","48","104","25","2","23","62","9","1","42","131",".230",".299",".446",".745","115","202","7","3","0","1","2","397H/8D"
"125","Justin Bruihl*","25","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Vidal Brujan#","24","TBR","AL","49","154","139","12","23","5","0","2","15","5","5","12","36",".165",".234",".245",".478","42","34","2","1","0","2","0","49/H658D7"
"127","Kris Bryant","30","COL","NL","42","181","160","28","49","12","0","5","14","0","0","17","27",".306",".376",".475",".851","125","76","7","2","0","2","0","7D"
"128","Aaron Bummer*","28","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"129","Peyton Burdick","25","MIA","NL","26","92","82","5","14","4","0","2","4","1","0","8","33",".171",".261",".293",".554","57","24","1","2","0","0","0","87/9"
"130","Jake Burger","26","CHW","AL","51","183","168","20","42","9","1","8","26","0","0","10","56",".250",".302",".458",".761","112","77","7","3","1","1","1","5/DH4"
"131","Alec Burleson*","23","STL","NL","8","26","24","1","4","0","0","0","0","0","0","2","2",".167",".231",".167",".397","18","4","1","0","0","0","0","/9D7"
"132","Byron Buxton","28","MIN","AL","92","382","340","61","76","13","3","28","51","6","0","34","116",".224",".306",".526",".833","135","179","0","7","0","1","0","8D/H"
"133","Miguel Cabrera","39","DET","AL","103","397","364","24","94","10","0","4","38","1","0","25","94",".258",".307",".319",".626","83","116","9","3","0","5","3","*D/H"
"134","Oswaldo Cabrera#","23","NYY","AL","29","115","104","11","23","5","1","2","10","1","2","10","32",".221",".287",".346",".633","80","36","1","0","0","1","0","9/6357H4"
"135","Lorenzo Cain","36","MIL","NL","43","156","145","17","26","5","0","1","9","2","2","8","36",".179",".231",".234",".465","33","34","4","2","0","1","0","8/H"
"136","Kole Calhoun*","34","TEX","AL","114","402","368","36","75","14","1","12","47","2","2","25","127",".204",".264",".345",".609","73","127","6","6","0","3","0","97HD/8"
"137","Willie Calhoun*","27","TOT","MLB","22","62","52","7","7","3","0","1","3","0","0","9","8",".135",".274",".250",".524","52","13","2","1","0","0","0","D/7H"
"138","Willie Calhoun*","27","TEX","AL","18","53","44","7","6","3","0","1","2","0","0","8","6",".136",".283",".273",".556","60","12","1","1","0","0","0","D/7H"
"139","Willie Calhoun*","27","SFG","NL","4","9","8","0","1","0","0","0","1","0","0","1","2",".125",".222",".125",".347","2","1","1","0","0","0","0","/D"
"140","Alex Call","27","TOT","MLB","36","91","81","13","18","2","1","4","11","2","1","9","19",".222",".308",".420",".727","109","34","2","1","0","0","0","7H/98D"
"141","Alex Call","27","CLE","AL","12","16","12","2","2","0","0","0","0","0","0","4","4",".167",".375",".167",".542","65","2","0","0","0","0","0","/9H87"
"142","Alex Call","27","WSN","NL","24","75","69","11","16","2","1","4","11","2","1","5","15",".232",".293",".464",".757","116","32","2","1","0","0","0","7/HD89"
"143","Johan Camargo#","28","PHI","NL","52","166","152","8","36","3","0","3","15","0","0","13","37",".237",".297",".316",".613","73","48","1","0","1","0","0","65H/43D"
"144","Daz Cameron","25","DET","AL","21","70","64","6","14","3","1","1","8","2","0","5","20",".219",".286",".344",".629","82","22","1","1","0","0","0","9/8H"
"145","Luis Campusano","23","SDP","NL","11","31","29","3","7","1","0","1","4","0","0","1","5",".241",".258",".379",".637","82","11","2","0","0","1","0","/2DH"
"146","Jeimer Candelario#","28","DET","AL","115","432","398","46","83","17","2","13","46","0","1","26","102",".209",".266",".359",".626","80","143","8","6","0","2","1","*5/DH"
"147","Mark Canha","33","NYM","NL","128","491","420","64","111","22","0","12","56","3","1","47","86",".264",".367",".402",".769","121","169","3","22","0","2","1","*7H/89D35"
"148","Robinson CanÃ³*","39","TOT","NL","33","104","100","5","15","1","0","1","4","0","0","4","25",".150",".183",".190",".373","7","19","2","0","0","0","0","4/DH"
"149","Robinson CanÃ³*","39","NYM","NL","12","43","41","3","8","0","0","1","3","0","0","2","11",".195",".233",".268",".501","43","11","0","0","0","0","0","/4DH"
"150","Robinson CanÃ³*","39","SDP","NL","12","34","33","1","3","0","0","0","1","0","0","1","10",".091",".118",".091",".209","-38","3","0","0","0","0","0","/4HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Robinson CanÃ³*","39","ATL","NL","9","27","26","1","4","1","0","0","0","0","0","1","4",".154",".185",".192",".377","6","5","2","0","0","0","0","/4H"
"152","Conner Capel*","25","TOT","MLB","10","23","20","1","4","0","0","1","2","0","0","2","2",".200",".261",".350",".611","75","7","0","0","0","1","0","/9D7H"
"153","Conner Capel*","25","OAK","AL","1","4","3","0","1","0","0","0","0","0","0","1","0",".333",".500",".333",".833","152","1","0","0","0","0","0","/9"
"154","Conner Capel*","25","STL","NL","9","19","17","1","3","0","0","1","2","0","0","1","2",".176",".211",".353",".563","59","6","0","0","0","1","0","/9D7H"
"155","Vinny Capra","25","TOR","AL","8","7","5","2","1","0","0","0","0","0","0","2","1",".200",".429",".200",".629","89","1","0","0","0","0","0","/HD479"
"156","Victor Caratini#","28","MIL","NL","86","282","243","25","48","9","0","9","30","0","0","29","60",".198",".305",".346",".651","85","84","10","9","0","1","1","2H/3D1"
"157","Dylan Carlson#","23","STL","NL","115","438","389","49","93","25","4","8","39","5","1","39","85",".239",".315",".386",".701","102","150","6","6","0","4","1","*89H/D"
"158","Kerry Carpenter*","24","DET","AL","27","97","88","14","23","4","1","5","9","0","0","6","30",".261",".320",".500",".820","134","44","0","2","0","1","0","D7/9H"
"159","Matt Carpenter*","36","NYY","AL","47","154","128","28","39","9","0","15","37","0","0","19","35",".305",".412",".727","1.138","217","93","2","5","1","1","1","DH9/375"
"160","Corbin Carroll*","21","ARI","NL","19","67","60","9","18","5","1","3","10","1","1","6","17",".300",".373",".567",".940","162","34","1","1","0","0","0","7/H8D9"
"161","Curt Casali","33","TOT","MLB","52","162","136","17","28","4","0","4","16","0","0","23","48",".206",".321",".324",".645","85","44","1","1","0","2","0","2/3D"
"162","Curt Casali","33","SFG","NL","41","126","108","13","25","3","0","4","14","0","0","15","36",".231",".325",".370",".696","97","40","1","1","0","2","0","2/3D"
"163","Curt Casali","33","SEA","AL","11","36","28","4","3","1","0","0","2","0","0","8","12",".107",".306",".143",".448","38","4","0","0","0","0","0","2"
"164","Triston Casas*","22","BOS","AL","13","41","35","3","3","0","0","2","4","1","0","6","12",".086",".220",".257",".477","33","9","2","0","0","0","0","3/H"
"165","Nick Castellanos","30","PHI","NL","128","531","499","53","132","27","0","13","61","7","1","27","124",".265",".305",".397",".702","96","198","15","3","0","2","0","*9D/7H"
"166","Diego Castillo","28","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
